1452,Ca mè mallorquí ,Ona,Dee dee Necrews,10/08/2004,17,TRUE
1580,Deutsch Drahthaar,Pipa,Enoch Gudge,04/03/2008,13,FALSE
1133,Chino Crestado,Mora,Drusy Wiffill,17/01/2014,7,FALSE
1798,Scottish Terrier,Blacky,Napoleon Albasini,15/08/2012,9,FALSE
1313,Xoloitzquintle ,Niko,Sharline Welbelove,26/07/2000,21,TRUE
1526,English Springer Spaniel ,Samba,Florella Genner,15/08/2009,12,TRUE
1259,Perdiguero de pelo rizado,Sam,Laurel Thatcham,31/08/2017,4,TRUE
1835,Gran Perro Japonés ,Hanna,Giordano Tremelling,29/06/2004,17,TRUE
1811,Pinscher miniatura ,Lolo,Levey Itzchaki,21/04/2000,21,TRUE
1358,Borzoi ,Chispa,Christy Daniau,22/02/2007,14,FALSE
1578,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,TRUE
1196,Caniche,Shiva,Denver Leward,14/01/2000,21,TRUE
1933,Boyero de Flandes,Chanel,Clyve de Bullion,02/08/2015,6,TRUE
1474,Sabueso Italiano,Chester,Merrilee Alesio,01/04/2008,13,TRUE
1647,Dogo de Burdeos,Candy,Felipa Readwin,09/06/2004,17,TRUE
1250,Fox Terrier,Akira,Francesco Innis,07/06/2014,7,TRUE
1973,Braco de Weimar ,Pepa,Crawford Holtaway,18/05/2005,16,TRUE
1846,Dachshunds ,Dora,Ema Verrills,18/08/2008,13,TRUE
1890,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,TRUE
1743,Lhasa Apso,Tula,Henrietta Prowse,28/01/2012,9,FALSE
1425,Lhasa Apso,Tula,Henrietta Prowse,28/01/2012,9,FALSE
1884,Sabueso Suizo,Chico,Micheil Eakle,06/11/2001,20,FALSE
1235,Setter Irlandés,Bruce,Nichole De Cleyne,16/04/2003,18,FALSE
1068,Alaskan Malamute ,Bimba,Aline Bricknell,03/05/2019,2,TRUE
1644,Sabueso Hélenico,Gordo,Meaghan Simonsson,08/09/2006,15,TRUE
1151,Mastín Napolitano,Thor,Jeniffer Haysey,10/07/2001,20,FALSE
1432,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,TRUE
1765,Fox Terrier,Akira,Francesco Innis,07/06/2014,7,TRUE
1779,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,TRUE
1054,Kelpie ,Lara,Goldia Arrol,25/02/2020,1,TRUE
1458,Eurasier,Estrella,Fran Deaville,22/01/2005,16,TRUE
1209,Sabueso Italiano,Chester,Merrilee Alesio,01/04/2008,13,TRUE
1544,Caniche,Shiva,Denver Leward,14/01/2000,21,TRUE
1046,Teckel,Ringo,Quincy Balcon,05/12/2016,5,TRUE
1101,Vizsla ,Dobby,Sallyann Telezhkin,14/06/2018,3,FALSE
1631,Pastor Belga,Lucas,Jorie MacConneely,11/10/2016,5,TRUE
1991,Perdiguero de Drentse,Nano,Kittie Lemme,09/11/2008,13,TRUE
1578,Galgo Ruso,Sira,Gayle Malser,02/04/2005,16,TRUE
1866,Border Collie ,Tara,Charmane Leyson,28/10/2015,6,TRUE
1139,Ca mè mallorquí ,Ona,Dee dee Necrews,10/08/2004,17,TRUE
1677,Perdiguero Burgos ,Otto,Kevin Medford,26/10/2014,7,FALSE
1461,Perro Crestado Chino,Ron,Leigha Sacks,23/03/2020,1,TRUE
1438,Basset Hound,Maya,Blisse Rydeard,01/04/2006,15,TRUE
1084,Alaskan Malamute ,Bimba,Aline Bricknell,03/05/2019,2,TRUE
1807,Epagneul Bretón,Tana,Florry Bampfield,27/10/2010,11,FALSE
1707,Deutsch Kurzhaar ,Molly,Enrika Cave,12/10/2007,14,TRUE
1279,Pastor de Shetland ,Ares,Kare Ciementini,14/02/2001,20,TRUE
1624,Briard ,Leia,Dalston Ellershaw,02/01/2015,6,FALSE
1132,Schnaucer,Nico,Morse Robertet,23/10/2012,9,TRUE
1017,Pastor de Shetland ,Ares,Kare Ciementini,14/02/2001,20,TRUE
1338,Perro sin pelo de Mexico ,Tyson,Lem Thirlwell,15/05/2011,10,TRUE
1419,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,TRUE
1177,Bullmastiff,Uma,Darrelle Rosenstengel,16/03/2006,15,FALSE
1728,Deutsch Kurzhaar ,Molly,Enrika Cave,12/10/2007,14,TRUE
1926,Podenco Portugués,Draco,Locke Habbijam,04/06/2005,16,TRUE
1995,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,TRUE
1527,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,FALSE
1425,Gran Perro Japonés ,Hanna,Giordano Tremelling,29/06/2004,17,TRUE
1195,Mastín del Pirineo,Lulu,Ichabod Brotheridge,02/06/2011,10,FALSE
1978,Setter Irlandés,Bruce,Nichole De Cleyne,16/04/2003,18,FALSE
1010,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,FALSE
1228,Gran Perro Japonés ,Hanna,Giordano Tremelling,29/06/2004,17,TRUE
1211,Barzoi ,Bella,Berenice Ells,28/05/2020,1,TRUE
1453,Vizsla ,Dobby,Sallyann Telezhkin,14/06/2018,3,FALSE
1786,Japanes Chin,Nuca,Goldi Riehm,09/03/2008,13,FALSE
1158,Terrier Norfolk,Dylan,Royal Baldock,15/10/2000,21,TRUE
1744,Pastor del Cáucaso ,Milo,Karmen Click,17/04/2014,7,TRUE
1784,Komondor,Iris,Greggory Kolakovic,03/04/2020,1,TRUE
1748,Fox Terrier,Akira,Francesco Innis,07/06/2014,7,TRUE
1942,Kerry Blue,Blanca,Graig Warsop,14/08/2014,7,FALSE
1354,Shiba Inu,Charlie,Nicoli Aldin,19/05/2004,17,FALSE
1385,Terrier Ruso,Rolo,Rudyard Moreno,17/12/2002,19,TRUE
1434,Braco Alemán,Chloe,Constantino Scates,06/07/2009,12,TRUE
1355,Bulldog Inglés,Lia,Darcy Banasik,15/05/2011,10,TRUE
1826,Cirneco del Etna,Hera,Eberto Halleday,13/01/2013,8,TRUE
1461,Ca de Bou ,Kala,Datha Sharpling,10/06/2005,16,TRUE
1501,San Bernardo,Rufo,Morrie Peasnone,12/03/2007,14,FALSE
1604,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,TRUE
1038,Podenco Ibicenco,Neo,Lizette Keam,09/05/2006,15,TRUE
1824,Pastor del Cáucaso ,Milo,Karmen Click,17/04/2014,7,TRUE
1832,Galgo Ruso,Sira,Gayle Malser,02/04/2005,16,TRUE
1478,Gos d'Atura,Cala,Geri Ugolotti,09/09/2006,15,TRUE
1598,Presa Mallorquin,Loki,Mair Giacubo,15/09/2011,10,TRUE
1169,Mastín Napolitano,Thor,Jeniffer Haysey,10/07/2001,20,FALSE
1132,Bulldog Inglés,Lia,Darcy Banasik,15/05/2011,10,TRUE
1172,Vizsla ,Dobby,Sallyann Telezhkin,14/06/2018,3,FALSE
1692,Golden Retriever,Mini,Georgina Cogman,20/12/2013,8,TRUE
1829,Bearded Collie,Canela,Brewster Haggerty,07/02/2008,13,FALSE
1720,Kelpie ,Lara,Goldia Arrol,25/02/2020,1,TRUE
1099,Galgo Afgano,Lulú,Fredericka Spowage,05/01/2006,15,FALSE
1633,presa canario,Pepe,Madelaine Barclay,18/05/2013,8,TRUE
1373,Perro sin pelo de Mexico ,Tyson,Lem Thirlwell,15/05/2011,10,TRUE
1644,Kerry Blue,Blanca,Graig Warsop,14/08/2014,7,FALSE
1432,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,FALSE
1887,Perdiguero Burgos ,Otto,Kevin Medford,26/10/2014,7,FALSE
1690,Dogo Alemán,Cora,Eugene Lawrance,26/02/2017,4,TRUE
1663,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,FALSE
1657,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,TRUE
1151,Boxer,Mía,Clementina Cain,28/03/2009,12,TRUE
1780,Pinscher miniatura ,Lolo,Levey Itzchaki,21/04/2000,21,TRUE
1790,Pastor Australiano,Leo,Jody Yurinov,15/12/2005,16,FALSE
1083,Welhs Terrier,Kai,Sawyer Capewell,16/01/2019,2,FALSE
1415,Mastín del Pirineo,Lulu,Ichabod Brotheridge,02/06/2011,10,FALSE
1843,Saluki,Drako,Mirabelle Fraczek,30/04/2010,11,FALSE
1058,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,TRUE
1776,presa canario,Pepe,Madelaine Barclay,18/05/2013,8,TRUE
1305,Magyar Vizsla,Danna,Herb McCready,05/05/2009,12,FALSE
1600,English Springer Spaniel ,Samba,Florella Genner,15/08/2009,12,TRUE
1241,Terrier Irlandés,Luke,Rockwell Leggate,24/09/2013,8,FALSE
1406,Pastor Blanco Suizo ,Zeus,Jule Dombrell,21/04/2020,1,FALSE
1856,Perro sin pelo del Perú,Rocco,Lena Vigurs,04/07/2010,11,TRUE
1494,Cocker Spaniel Americano,Princesa,Eduino Ambler,20/07/2015,6,TRUE
1235,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,TRUE
1484,Berger Blanc Suisse ,Coco,Carlye Bilam,23/07/2016,5,TRUE
1493,Perdiguero de pelo rizado,Sam,Laurel Thatcham,31/08/2017,4,TRUE
1854,Fox Terrier,Akira,Francesco Innis,07/06/2014,7,TRUE
1572,Border Collie ,Tara,Charmane Leyson,28/10/2015,6,TRUE
1474,Spitz Alemán ,Kiko,Paxton Ioselev,11/07/2012,9,FALSE
1418,American Water Spaniel,Kiara,Annabal Honig,25/05/2006,15,FALSE
1821,Beauceron ,Trufa,Briggs Ream,12/09/2014,7,TRUE
1494,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,TRUE
1552,Jack Russel,Mila,Glyn Rawdales,02/05/2008,13,FALSE
1560,Bullmastiff,Uma,Darrelle Rosenstengel,16/03/2006,15,FALSE
1245,Laika Ruso-europeo,Layla,Halli Arsnell,14/06/2015,6,TRUE
1915,Akita Americano ,Nala,Agatha Whoston,01/07/2004,17,FALSE
1737,Xoloitzquintle ,Niko,Sharline Welbelove,26/07/2000,21,TRUE
1010,Pastor Belga,Lucas,Jorie MacConneely,11/10/2016,5,TRUE
1727,Rafeiro do Alentejo ,Teo,Marian Peachey,04/09/2016,5,TRUE
1359,Spinone Italiano ,Balto,Oralle Franchi,21/04/2015,6,FALSE
1080,Pastor de Brie,Lucky,Justinian Royse,11/04/2017,4,TRUE
1554,Bearded Collie,Canela,Brewster Haggerty,07/02/2008,13,FALSE
1667,Galgo Español,Kora,Gaby Gouldeby,23/09/2012,9,FALSE
1702,Terrier Norfolk,Dylan,Royal Baldock,15/10/2000,21,TRUE
1498,Akita ,Luna,Adelaide Meads,09/02/2013,8,TRUE
1144,Shih Tzu ,Enzo,Nikolai Oven,09/12/2001,20,FALSE
1516,Bull Terrier,Olivia,Dana Jay,23/03/2018,3,FALSE
1653,Maltés,Lúa,Howie Corbyn,28/08/2007,14,TRUE
1413,Lebrel ruso ,Chiqui,Hally Guyonneau,29/12/2009,12,TRUE
1773,Pastor de los Pirineos de Cara Rosa,Jack,Kalvin Gatherer,05/05/2000,21,TRUE
1403,Bulldog Inglés,Lia,Darcy Banasik,15/05/2011,10,TRUE
1612,Norfolk Terrier,Max,Jenni Southouse,05/03/2013,8,TRUE
1533,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,TRUE
1509,Chow Chow,Lula,Duane Iddens,09/10/2003,18,TRUE
1784,Collie,Lana,Elisabetta McAlroy,14/02/2014,7,FALSE
1905,Eurasier,Estrella,Fran Deaville,22/01/2005,16,TRUE
1541,Basset leonado de Bretaña,Laika,Brendin Woolmington,24/10/2014,7,TRUE
1739,Kerry Blue,Blanca,Graig Warsop,14/08/2014,7,FALSE
1337,Cirneco del Etna,Hera,Eberto Halleday,13/01/2013,8,TRUE
1701,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,TRUE
2000,Barzoi ,Bella,Berenice Ells,28/05/2020,1,TRUE
1156,Bichón Habanero ,Lluna,Cecilla O'Henery,10/11/2006,15,TRUE
1147,English Springer Spaniel ,Samba,Florella Genner,15/08/2009,12,TRUE
1958,Chino Crestado,Mora,Drusy Wiffill,17/01/2014,7,FALSE
1658,Chihuahua,Lili,Dorie Montfort,21/10/2006,15,TRUE
1107,Beauceron ,Trufa,Briggs Ream,12/09/2014,7,TRUE
1460,Galgo Italiano,Jazz,Garnet Uzzell,28/09/2002,19,TRUE
1704,Dachshunds ,Dora,Ema Verrills,18/08/2008,13,TRUE
1628,Pastor Australiano,Leo,Jody Yurinov,15/12/2005,16,FALSE
1486,Sabueso Hélenico,Gordo,Meaghan Simonsson,08/09/2006,15,TRUE
1333,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,TRUE
1135,Boston Terrier,Zoe,Clarine Shurlock,03/01/2004,17,FALSE
1622,Dálmata,Xena,Emory Perrelli,10/01/2005,16,TRUE
1095,Shiba ,Darko,Nickolas Clubley,11/06/2002,19,FALSE
1688,Pastor de Shetland ,Ares,Kare Ciementini,14/02/2001,20,TRUE
1995,Braco de Weimar ,Pepa,Crawford Holtaway,18/05/2005,16,TRUE
1540,Leonberger ,Shira,Hayley Muat,15/02/2018,3,TRUE
1415,Pastor Blanco Suizo ,Zeus,Jule Dombrell,21/04/2020,1,FALSE
1284,Mastín Español,Coco,Jayson Ferrolli,07/08/2016,5,FALSE
1284,Staffordshire Bull Terrier,Cody,Phip Glasebrook,30/09/2000,21,TRUE
1159,Bichón Maltés,Frida,Celestyna Cathrall,18/10/2001,20,TRUE
1467,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,TRUE
1128,Bichón Frisé,Lua,Carolynn Paradine,17/12/2005,16,FALSE
1183,Fila Brasileiro ,Aria,Fran Pipe,23/01/2013,8,FALSE
1112,Terrier Australiano,Django,Rene Fleisch,19/08/2008,13,TRUE
1815,Carlino,Perla,Dinny Nanelli,09/11/2010,11,TRUE
1250,Rough Collie,Rex,Marlow Linguard,29/02/2008,13,TRUE
1968,Mastín Napolitano,Thor,Jeniffer Haysey,10/07/2001,20,FALSE
1715,Shiba ,Darko,Nickolas Clubley,11/06/2002,19,FALSE
1185,Terrier Irlandés,Luke,Rockwell Leggate,24/09/2013,8,FALSE
1327,Dogo Argentino,Nora,Evelin Charopen,01/06/2009,12,TRUE
1727,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,TRUE
1903,Pastor Belga,Lucas,Jorie MacConneely,11/10/2016,5,TRUE
1144,Cirneco del Etna,Hera,Eberto Halleday,13/01/2013,8,TRUE
1075,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,TRUE
1301,Basset Azul de Gaseogne,Linda,Bernadette Lingwood,15/01/2012,9,FALSE
1329,Terrier Escocés,Oliver,Roana Mabb,25/02/2000,21,TRUE
1611,Perro de Aguas,Duque,Lek Huller,03/11/2015,6,FALSE
1752,Perro Crestado Chino,Ron,Leigha Sacks,23/03/2020,1,TRUE
1226,Perro de Aguas,Duque,Lek Huller,03/11/2015,6,FALSE
1716,Setter Irlandés,Bruce,Nichole De Cleyne,16/04/2003,18,FALSE
1589,Australian Kelpie,Gala,Arly Astbury,21/04/2008,13,TRUE
1785,Beauceron ,Trufa,Briggs Ream,12/09/2014,7,TRUE
1967,Akita ,Luna,Adelaide Meads,09/02/2013,8,TRUE
1155,Pastor de los Pirineos de Cara Rosa,Jack,Kalvin Gatherer,05/05/2000,21,TRUE
1700,Cocker Spaniel Inglés,Sasha,Elinore Golda,26/04/2000,21,FALSE
1052,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,TRUE
1609,Bearded Collie,Canela,Brewster Haggerty,07/02/2008,13,FALSE
1339,Perro sin pelo de Mexico ,Tyson,Lem Thirlwell,15/05/2011,10,TRUE
1933,Podenco Andaluz,Baloo,Lizabeth Ridgewell,09/11/2004,17,TRUE
1235,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,TRUE
1906,Sealyhalm Terrier,Terry,Nata Nassey,16/07/2008,13,TRUE
